timestamp,item,corporation,location
2021-09-25,TG,A,J
2021-09-26,TG,A,J
2021-09-27,TG,A,J
2021-09-28,TG,A,J
2021-09-29,TG,A,J
2021-09-30,TG,A,J
2021-10-01,TG,A,J
2021-10-02,TG,A,J
2021-10-03,TG,A,J
2021-10-04,TG,A,J
2021-10-05,TG,A,J
2021-10-06,TG,A,J
2021-10-07,TG,A,J
2021-10-08,TG,A,J
2021-10-09,TG,A,J
2021-10-10,TG,A,J
2021-10-11,TG,A,J
2021-10-12,TG,A,J
2021-10-13,TG,A,J
2021-10-14,TG,A,J
2021-10-15,TG,A,J
2021-10-16,TG,A,J
2021-10-17,TG,A,J
2021-10-18,TG,A,J
2021-10-19,TG,A,J
2021-10-20,TG,A,J
2021-10-21,TG,A,J
2021-10-22,TG,A,J
2021-10-23,TG,A,J
2021-10-24,TG,A,J
2021-10-25,TG,A,J
2021-10-26,TG,A,J
2021-10-27,TG,A,J
2021-10-28,TG,A,J
2021-10-29,TG,A,J
2021-10-30,TG,A,J
2021-10-31,TG,A,J
2021-11-01,TG,A,J
2021-11-02,TG,A,J
2021-11-03,TG,A,J
2021-11-04,TG,A,J
2021-11-05,TG,A,J
2021-11-06,TG,A,J
2021-11-07,TG,A,J
2021-11-08,TG,A,J
2021-11-09,TG,A,J
2021-11-10,TG,A,J
2021-11-11,TG,A,J
2021-11-12,TG,A,J
2021-11-13,TG,A,J
2021-11-14,TG,A,J
2021-11-15,TG,A,J
2021-11-16,TG,A,J
2021-11-17,TG,A,J
2021-11-18,TG,A,J
2021-11-19,TG,A,J
2021-11-20,TG,A,J
2021-11-21,TG,A,J
2021-11-22,TG,A,J
2021-11-23,TG,A,J
2021-11-24,TG,A,J
2021-11-25,TG,A,J
2021-11-26,TG,A,J
2021-11-27,TG,A,J
2021-11-28,TG,A,J
2021-11-29,TG,A,J
2021-11-30,TG,A,J
2021-12-01,TG,A,J
2021-12-02,TG,A,J
2021-12-03,TG,A,J
2021-12-04,TG,A,J
2021-12-05,TG,A,J
2021-12-06,TG,A,J
2021-12-07,TG,A,J
2021-12-08,TG,A,J
2021-12-09,TG,A,J
2021-12-10,TG,A,J
2021-12-11,TG,A,J
2021-12-12,TG,A,J
2021-12-13,TG,A,J
2021-12-14,TG,A,J
2021-12-15,TG,A,J
2021-12-16,TG,A,J
2021-12-17,TG,A,J
2021-12-18,TG,A,J
2021-12-19,TG,A,J
2021-12-20,TG,A,J
2021-12-21,TG,A,J
2021-12-22,TG,A,J
2021-12-23,TG,A,J
2021-12-24,TG,A,J
2021-12-25,TG,A,J
2021-12-26,TG,A,J
2021-12-27,TG,A,J
2021-12-28,TG,A,J
2021-12-29,TG,A,J
2021-12-30,TG,A,J
2021-12-31,TG,A,J
2022-01-01,TG,A,J
2022-01-02,TG,A,J
2022-01-03,TG,A,J
2022-01-04,TG,A,J
2022-01-05,TG,A,J
2022-01-06,TG,A,J
2022-01-07,TG,A,J
2022-01-08,TG,A,J
2022-01-09,TG,A,J
2022-01-10,TG,A,J
2022-01-11,TG,A,J
2022-01-12,TG,A,J
2022-01-13,TG,A,J
2022-01-14,TG,A,J
2022-01-15,TG,A,J
2022-01-16,TG,A,J
2022-01-17,TG,A,J
2022-01-18,TG,A,J
2022-01-19,TG,A,J
2022-01-20,TG,A,J
2022-01-21,TG,A,J
2022-01-22,TG,A,J
2022-01-23,TG,A,J
2022-01-24,TG,A,J
2022-01-25,TG,A,J
2022-01-26,TG,A,J
2022-01-27,TG,A,J
2022-01-28,TG,A,J
2022-01-29,TG,A,J
2022-01-30,TG,A,J
2022-01-31,TG,A,J
2022-02-01,TG,A,J
2022-02-02,TG,A,J
2022-02-03,TG,A,J
2022-02-04,TG,A,J
2022-02-05,TG,A,J
2022-02-06,TG,A,J
2022-02-07,TG,A,J
2022-02-08,TG,A,J
2022-02-09,TG,A,J
2022-02-10,TG,A,J
2022-02-11,TG,A,J
2022-02-12,TG,A,J
2022-02-13,TG,A,J
2022-02-14,TG,A,J
2022-02-15,TG,A,J
2022-02-16,TG,A,J
2022-02-17,TG,A,J
2022-02-18,TG,A,J
2022-02-19,TG,A,J
2022-02-20,TG,A,J
2022-02-21,TG,A,J
2022-02-22,TG,A,J
2022-02-23,TG,A,J
2022-02-24,TG,A,J
2022-02-25,TG,A,J
2022-02-26,TG,A,J
2022-02-27,TG,A,J
2022-02-28,TG,A,J
2022-03-01,TG,A,J
2022-03-02,TG,A,J
2022-03-03,TG,A,J
2022-03-04,TG,A,J
2022-03-05,TG,A,J
2022-03-06,TG,A,J
2022-03-07,TG,A,J
2022-03-08,TG,A,J
2022-03-09,TG,A,J
2022-03-10,TG,A,J
2022-03-11,TG,A,J
2022-03-12,TG,A,J
2022-03-13,TG,A,J
2022-03-14,TG,A,J
2022-03-15,TG,A,J
2022-03-16,TG,A,J
2022-03-17,TG,A,J
2022-03-18,TG,A,J
2022-03-19,TG,A,J
2022-03-20,TG,A,J
2022-03-21,TG,A,J
2022-03-22,TG,A,J
2022-03-23,TG,A,J
2022-03-24,TG,A,J
2022-03-25,TG,A,J
2022-03-26,TG,A,J
2022-03-27,TG,A,J
2022-03-28,TG,A,J
2022-03-29,TG,A,J
2022-03-30,TG,A,J
2022-03-31,TG,A,J
2022-04-01,TG,A,J
2022-04-02,TG,A,J
2022-04-03,TG,A,J
2022-04-04,TG,A,J
2022-04-05,TG,A,J
2022-04-06,TG,A,J
2022-04-07,TG,A,J
2022-04-08,TG,A,J
2022-04-09,TG,A,J
2022-04-10,TG,A,J
2022-04-11,TG,A,J
2022-04-12,TG,A,J
2022-04-13,TG,A,J
2022-04-14,TG,A,J
2022-04-15,TG,A,J
2022-04-16,TG,A,J
2022-04-17,TG,A,J
2022-04-18,TG,A,J
2022-04-19,TG,A,J
2022-04-20,TG,A,J
2022-04-21,TG,A,J
2022-04-22,TG,A,J
2022-04-23,TG,A,J
2022-04-24,TG,A,J
2022-04-25,TG,A,J
2022-04-26,TG,A,J
2022-04-27,TG,A,J
2022-04-28,TG,A,J
2022-04-29,TG,A,J
2022-04-30,TG,A,J
2022-05-01,TG,A,J
2022-05-02,TG,A,J
2022-05-03,TG,A,J
2022-05-04,TG,A,J
2022-05-05,TG,A,J
2022-05-06,TG,A,J
2022-05-07,TG,A,J
2022-05-08,TG,A,J
2022-05-09,TG,A,J
2022-05-10,TG,A,J
2022-05-11,TG,A,J
2022-05-12,TG,A,J
2022-05-13,TG,A,J
2022-05-14,TG,A,J
2022-05-15,TG,A,J
2022-05-16,TG,A,J
2022-05-17,TG,A,J
2022-05-18,TG,A,J
2022-05-19,TG,A,J
2022-05-20,TG,A,J
2022-05-21,TG,A,J
2022-05-22,TG,A,J
2022-05-23,TG,A,J
2022-05-24,TG,A,J
2022-05-25,TG,A,J
2022-05-26,TG,A,J
2022-05-27,TG,A,J
2022-05-28,TG,A,J
2022-05-29,TG,A,J
2022-05-30,TG,A,J
2022-05-31,TG,A,J
2022-06-01,TG,A,J
2022-06-02,TG,A,J
2022-06-03,TG,A,J
2022-06-04,TG,A,J
2022-06-05,TG,A,J
2022-06-06,TG,A,J
2022-06-07,TG,A,J
2022-06-08,TG,A,J
2022-06-09,TG,A,J
2022-06-10,TG,A,J
2022-06-11,TG,A,J
2022-06-12,TG,A,J
2022-06-13,TG,A,J
2022-06-14,TG,A,J
2022-06-15,TG,A,J
2022-06-16,TG,A,J
2022-06-17,TG,A,J
2022-06-18,TG,A,J
2022-06-19,TG,A,J
2022-06-20,TG,A,J
2022-06-21,TG,A,J
2022-06-22,TG,A,J
2022-06-23,TG,A,J
2022-06-24,TG,A,J
2022-06-25,TG,A,J
2022-06-26,TG,A,J
2022-06-27,TG,A,J
2022-06-28,TG,A,J
2022-06-29,TG,A,J
2022-06-30,TG,A,J
2022-07-01,TG,A,J
2022-07-02,TG,A,J
2022-07-03,TG,A,J
2022-07-04,TG,A,J
2022-07-05,TG,A,J
2022-07-06,TG,A,J
2022-07-07,TG,A,J
2022-07-08,TG,A,J
2022-07-09,TG,A,J
2022-07-10,TG,A,J
2022-07-11,TG,A,J
2022-07-12,TG,A,J
2022-07-13,TG,A,J
2022-07-14,TG,A,J
2022-07-15,TG,A,J
2022-07-16,TG,A,J
2022-07-17,TG,A,J
2022-07-18,TG,A,J
2022-07-19,TG,A,J
2022-07-20,TG,A,J
2022-07-21,TG,A,J
2022-07-22,TG,A,J
2022-07-23,TG,A,J
2022-07-24,TG,A,J
2022-07-25,TG,A,J
2022-07-26,TG,A,J
2022-07-27,TG,A,J
2022-07-28,TG,A,J
2022-07-29,TG,A,J
2022-07-30,TG,A,J
2022-07-31,TG,A,J
2022-08-01,TG,A,J
2022-08-02,TG,A,J
2022-08-03,TG,A,J
2022-08-04,TG,A,J
2022-08-05,TG,A,J
2022-08-06,TG,A,J
2022-08-07,TG,A,J
2022-08-08,TG,A,J
2022-08-09,TG,A,J
2022-08-10,TG,A,J
2022-08-11,TG,A,J
2022-08-12,TG,A,J
2022-08-13,TG,A,J
2022-08-14,TG,A,J
2022-08-15,TG,A,J
2022-08-16,TG,A,J
2022-08-17,TG,A,J
2022-08-18,TG,A,J
2022-08-19,TG,A,J
2022-08-20,TG,A,J
2022-08-21,TG,A,J
2022-08-22,TG,A,J
2022-08-23,TG,A,J
2022-08-24,TG,A,J
2022-08-25,TG,A,J
2022-08-26,TG,A,J
2022-08-27,TG,A,J
2022-08-28,TG,A,J
2022-08-29,TG,A,J
2022-08-30,TG,A,J
2022-08-31,TG,A,J
2022-09-01,TG,A,J
2022-09-02,TG,A,J
2022-09-03,TG,A,J
2022-09-04,TG,A,J
2022-09-05,TG,A,J
2022-09-06,TG,A,J
2022-09-07,TG,A,J
2022-09-08,TG,A,J
2022-09-09,TG,A,J
2022-09-10,TG,A,J
2022-09-11,TG,A,J
2022-09-12,TG,A,J
2022-09-13,TG,A,J
2022-09-14,TG,A,J
2022-09-15,TG,A,J
2022-09-16,TG,A,J
2022-09-17,TG,A,J
2022-09-18,TG,A,J
2022-09-19,TG,A,J
2022-09-20,TG,A,J
2022-09-21,TG,A,J
2022-09-22,TG,A,J
2022-09-23,TG,A,J
2022-09-24,TG,A,J
2022-09-25,TG,A,J
2022-09-26,TG,A,J
2022-09-27,TG,A,J
2022-09-28,TG,A,J
2022-09-29,TG,A,J
2022-09-30,TG,A,J
2022-10-01,TG,A,J
2022-10-02,TG,A,J
2022-10-03,TG,A,J
2022-10-04,TG,A,J
2022-10-05,TG,A,J
2022-10-06,TG,A,J
2022-10-07,TG,A,J
2022-10-08,TG,A,J
2022-10-09,TG,A,J
2022-10-10,TG,A,J
2022-10-11,TG,A,J
2022-10-12,TG,A,J
2022-10-13,TG,A,J
2022-10-14,TG,A,J
2022-10-15,TG,A,J
2022-10-16,TG,A,J
2022-10-17,TG,A,J
2022-10-18,TG,A,J
2022-10-19,TG,A,J
2022-10-20,TG,A,J
2022-10-21,TG,A,J
2022-10-22,TG,A,J
2022-10-23,TG,A,J
2022-10-24,TG,A,J
2022-10-25,TG,A,J
2022-10-26,TG,A,J
2022-10-27,TG,A,J
2022-10-28,TG,A,J
2022-10-29,TG,A,J
2022-10-30,TG,A,J
2022-10-31,TG,A,J
2022-11-01,TG,A,J
2022-11-02,TG,A,J
2022-11-03,TG,A,J
2022-11-04,TG,A,J
2022-11-05,TG,A,J
2022-11-06,TG,A,J
2022-11-07,TG,A,J
2022-11-08,TG,A,J
2022-11-09,TG,A,J
2022-11-10,TG,A,J
2022-11-11,TG,A,J
2022-11-12,TG,A,J
2022-11-13,TG,A,J
2022-11-14,TG,A,J
2022-11-15,TG,A,J
2022-11-16,TG,A,J
2022-11-17,TG,A,J
2022-11-18,TG,A,J
2022-11-19,TG,A,J
2022-11-20,TG,A,J
2022-11-21,TG,A,J
2022-11-22,TG,A,J
2022-11-23,TG,A,J
2022-11-24,TG,A,J
2022-11-25,TG,A,J
2022-11-26,TG,A,J
2022-11-27,TG,A,J
2022-11-28,TG,A,J
2022-11-29,TG,A,J
2022-11-30,TG,A,J
2022-12-01,TG,A,J
2022-12-02,TG,A,J
2022-12-03,TG,A,J
2022-12-04,TG,A,J
2022-12-05,TG,A,J
2022-12-06,TG,A,J
2022-12-07,TG,A,J
2022-12-08,TG,A,J
2022-12-09,TG,A,J
2022-12-10,TG,A,J
2022-12-11,TG,A,J
2022-12-12,TG,A,J
2022-12-13,TG,A,J
2022-12-14,TG,A,J
2022-12-15,TG,A,J
2022-12-16,TG,A,J
2022-12-17,TG,A,J
2022-12-18,TG,A,J
2022-12-19,TG,A,J
2022-12-20,TG,A,J
2022-12-21,TG,A,J
2022-12-22,TG,A,J
2022-12-23,TG,A,J
2022-12-24,TG,A,J
2022-12-25,TG,A,J
2022-12-26,TG,A,J
2022-12-27,TG,A,J
2022-12-28,TG,A,J
2022-12-29,TG,A,J
2022-12-30,TG,A,J
2022-12-31,TG,A,J
2023-01-01,TG,A,J
2023-01-02,TG,A,J
2023-01-03,TG,A,J
2023-01-04,TG,A,J
2023-01-05,TG,A,J
2023-01-06,TG,A,J
2023-01-07,TG,A,J
2023-01-08,TG,A,J
2023-01-09,TG,A,J
2023-01-10,TG,A,J
2023-01-11,TG,A,J
2023-01-12,TG,A,J
2023-01-13,TG,A,J
2023-01-14,TG,A,J
2023-01-15,TG,A,J
2023-01-16,TG,A,J
2023-01-17,TG,A,J
2023-01-18,TG,A,J
2023-01-19,TG,A,J
2023-01-20,TG,A,J
2023-01-21,TG,A,J
2023-01-22,TG,A,J
2023-01-23,TG,A,J
2023-01-24,TG,A,J
2023-01-25,TG,A,J
2023-01-26,TG,A,J
2023-01-27,TG,A,J
2023-01-28,TG,A,J
2023-01-29,TG,A,J
2023-01-30,TG,A,J
2023-01-31,TG,A,J
2023-02-01,TG,A,J
2023-02-02,TG,A,J
2023-02-03,TG,A,J
2023-02-04,TG,A,J
2023-02-05,TG,A,J
2023-02-06,TG,A,J
2023-02-07,TG,A,J
2023-02-08,TG,A,J
2023-02-09,TG,A,J
2023-02-10,TG,A,J
2023-02-11,TG,A,J
2023-02-12,TG,A,J
2023-02-13,TG,A,J
2023-02-14,TG,A,J
2023-02-15,TG,A,J
2023-02-16,TG,A,J
2023-02-17,TG,A,J
2023-02-18,TG,A,J
2023-02-19,TG,A,J
2023-02-20,TG,A,J
2023-02-21,TG,A,J
2023-02-22,TG,A,J
2023-02-23,TG,A,J
2023-02-24,TG,A,J
2023-02-25,TG,A,J
2023-02-26,TG,A,J
2023-02-27,TG,A,J
2023-02-28,TG,A,J
2023-03-01,TG,A,J
2023-03-02,TG,A,J
2023-03-03,TG,A,J
2019-01-01,TG,A,S
2019-01-02,TG,A,S
2019-01-03,TG,A,S
2019-01-04,TG,A,S
2019-01-05,TG,A,S
2019-01-06,TG,A,S
2019-01-07,TG,A,S
2019-01-08,TG,A,S
2019-01-09,TG,A,S
2019-01-10,TG,A,S
2019-01-11,TG,A,S
2019-01-12,TG,A,S
2019-01-13,TG,A,S
2019-01-14,TG,A,S
2019-01-15,TG,A,S
2019-01-16,TG,A,S
2019-01-17,TG,A,S
2019-01-18,TG,A,S
2019-01-19,TG,A,S
2019-01-20,TG,A,S
2019-01-21,TG,A,S
2019-01-22,TG,A,S
2019-01-23,TG,A,S
2019-01-24,TG,A,S
2019-01-25,TG,A,S
2019-01-26,TG,A,S
2019-01-27,TG,A,S
2019-01-28,TG,A,S
2019-01-29,TG,A,S
2019-01-30,TG,A,S
2019-01-31,TG,A,S
2019-02-01,TG,A,S
2019-02-02,TG,A,S
2019-02-03,TG,A,S
2019-02-04,TG,A,S
2019-02-05,TG,A,S
2019-02-06,TG,A,S
2019-02-07,TG,A,S
2019-02-08,TG,A,S
2019-02-09,TG,A,S
2019-02-10,TG,A,S
2019-02-11,TG,A,S
2019-02-12,TG,A,S
2019-02-13,TG,A,S
2019-02-14,TG,A,S
2019-02-15,TG,A,S
2019-02-16,TG,A,S
2019-02-17,TG,A,S
2019-02-18,TG,A,S
2019-02-19,TG,A,S
2019-02-20,TG,A,S
2019-02-21,TG,A,S
2019-02-22,TG,A,S
2019-02-23,TG,A,S
2019-02-24,TG,A,S
2019-02-25,TG,A,S
2019-02-26,TG,A,S
2019-02-27,TG,A,S
2019-02-28,TG,A,S
2019-03-01,TG,A,S
2019-03-02,TG,A,S
2019-03-03,TG,A,S
2019-03-04,TG,A,S
2019-03-05,TG,A,S
2019-03-06,TG,A,S
2019-03-07,TG,A,S
2019-03-08,TG,A,S
2019-03-09,TG,A,S
2019-03-10,TG,A,S
2019-03-11,TG,A,S
2019-03-12,TG,A,S
2019-03-13,TG,A,S
2019-03-14,TG,A,S
2019-03-15,TG,A,S
2019-03-16,TG,A,S
2019-03-17,TG,A,S
2019-03-18,TG,A,S
2019-03-19,TG,A,S
2019-03-20,TG,A,S
2019-03-21,TG,A,S
2019-03-22,TG,A,S
2019-03-23,TG,A,S
2019-03-24,TG,A,S
2019-03-25,TG,A,S
2019-03-26,TG,A,S
2019-03-27,TG,A,S
2019-03-28,TG,A,S
2019-03-29,TG,A,S
2019-03-30,TG,A,S
2019-03-31,TG,A,S
2019-04-01,TG,A,S
2019-04-02,TG,A,S
2019-04-03,TG,A,S
2019-04-04,TG,A,S
2019-04-05,TG,A,S
2019-04-06,TG,A,S
2019-04-07,TG,A,S
2019-04-08,TG,A,S
2019-04-09,TG,A,S
2019-04-10,TG,A,S
2019-04-11,TG,A,S
2019-04-12,TG,A,S
2019-04-13,TG,A,S
2019-04-14,TG,A,S
2019-04-15,TG,A,S
2019-04-16,TG,A,S
2019-04-17,TG,A,S
2019-04-18,TG,A,S
2019-04-19,TG,A,S
2019-04-20,TG,A,S
2019-04-21,TG,A,S
2019-04-22,TG,A,S
2019-04-23,TG,A,S
2019-04-24,TG,A,S
2019-04-25,TG,A,S
2019-04-26,TG,A,S
2019-04-27,TG,A,S
2019-04-28,TG,A,S
2019-04-29,TG,A,S
2019-04-30,TG,A,S
2019-05-01,TG,A,S
2019-05-02,TG,A,S
2019-05-03,TG,A,S
2019-05-04,TG,A,S
2019-05-05,TG,A,S
2019-05-06,TG,A,S
2019-05-07,TG,A,S
2019-05-08,TG,A,S
2019-05-09,TG,A,S
2019-05-10,TG,A,S
2019-05-11,TG,A,S
2019-05-12,TG,A,S
2019-05-13,TG,A,S
2019-05-14,TG,A,S
2019-05-15,TG,A,S
2019-05-16,TG,A,S
2019-05-17,TG,A,S
2019-05-18,TG,A,S
2019-05-19,TG,A,S
2019-05-20,TG,A,S
2019-05-21,TG,A,S
2019-05-22,TG,A,S
2019-05-23,TG,A,S
2019-05-24,TG,A,S
2019-05-25,TG,A,S
2019-05-26,TG,A,S
2019-05-27,TG,A,S
2019-05-28,TG,A,S
2019-05-29,TG,A,S
2019-05-30,TG,A,S
2019-05-31,TG,A,S
2019-06-01,TG,A,S
2019-06-02,TG,A,S
2019-06-03,TG,A,S
2019-06-04,TG,A,S
2019-06-05,TG,A,S
2019-06-06,TG,A,S
2019-06-07,TG,A,S
2019-06-08,TG,A,S
2019-06-09,TG,A,S
2019-06-10,TG,A,S
2019-06-11,TG,A,S
2019-06-12,TG,A,S
2019-06-13,TG,A,S
2019-06-14,TG,A,S
2019-06-15,TG,A,S
2019-06-16,TG,A,S
2019-06-17,TG,A,S
2019-06-18,TG,A,S
2019-06-19,TG,A,S
2019-06-20,TG,A,S
2019-06-21,TG,A,S
2019-06-22,TG,A,S
2019-06-23,TG,A,S
2019-06-24,TG,A,S
2019-06-25,TG,A,S
2019-06-26,TG,A,S
2019-06-27,TG,A,S
2019-06-28,TG,A,S
2019-06-29,TG,A,S
2019-06-30,TG,A,S
2019-07-01,TG,A,S
2019-07-02,TG,A,S
2019-07-03,TG,A,S
2019-07-04,TG,A,S
2019-07-05,TG,A,S
2019-07-06,TG,A,S
2019-07-07,TG,A,S
2019-07-08,TG,A,S
2019-07-09,TG,A,S
2019-07-10,TG,A,S
2019-07-11,TG,A,S
2019-07-12,TG,A,S
2019-07-13,TG,A,S
2019-07-14,TG,A,S
2019-07-15,TG,A,S
2019-07-16,TG,A,S
2019-07-17,TG,A,S
2019-07-18,TG,A,S
2019-07-19,TG,A,S
2019-07-20,TG,A,S
2019-07-21,TG,A,S
2019-07-22,TG,A,S
2019-07-23,TG,A,S
2019-07-24,TG,A,S
2019-07-25,TG,A,S
2019-07-26,TG,A,S
2019-07-27,TG,A,S
2019-07-28,TG,A,S
2019-07-29,TG,A,S
2019-07-30,TG,A,S
2019-07-31,TG,A,S
2019-08-01,TG,A,S
2019-08-02,TG,A,S
2019-08-03,TG,A,S
2019-08-04,TG,A,S
2019-08-05,TG,A,S
2019-08-06,TG,A,S
2019-08-07,TG,A,S
2019-08-08,TG,A,S
2019-08-09,TG,A,S
2019-08-10,TG,A,S
2019-08-11,TG,A,S
2019-08-12,TG,A,S
2019-08-13,TG,A,S
2019-08-14,TG,A,S
2019-08-15,TG,A,S
2019-08-16,TG,A,S
2019-08-17,TG,A,S
2019-08-18,TG,A,S
2019-08-19,TG,A,S
2019-08-20,TG,A,S
2019-08-21,TG,A,S
2019-08-22,TG,A,S
2019-08-23,TG,A,S
2019-08-24,TG,A,S
2019-08-25,TG,A,S
2019-08-26,TG,A,S
2019-08-27,TG,A,S
2019-08-28,TG,A,S
2019-08-29,TG,A,S
2019-08-30,TG,A,S
2019-08-31,TG,A,S
2019-09-01,TG,A,S
2019-09-02,TG,A,S
2019-09-03,TG,A,S
2019-09-04,TG,A,S
2019-09-05,TG,A,S
2019-09-06,TG,A,S
2019-09-07,TG,A,S
2019-09-08,TG,A,S
2019-09-09,TG,A,S
2019-09-10,TG,A,S
2019-09-11,TG,A,S
2019-09-12,TG,A,S
2019-09-13,TG,A,S
2019-09-14,TG,A,S
2019-09-15,TG,A,S
2019-09-16,TG,A,S
2019-09-17,TG,A,S
2019-09-18,TG,A,S
2019-09-19,TG,A,S
2019-09-20,TG,A,S
2019-09-21,TG,A,S
2019-09-22,TG,A,S
2019-09-23,TG,A,S
2019-09-24,TG,A,S
2019-09-25,TG,A,S
2019-09-26,TG,A,S
2019-09-27,TG,A,S
2019-09-28,TG,A,S
2019-09-29,TG,A,S
2019-09-30,TG,A,S
2019-10-01,TG,A,S
2019-10-02,TG,A,S
2019-10-03,TG,A,S
2019-10-04,TG,A,S
2019-10-05,TG,A,S
2019-10-06,TG,A,S
2019-10-07,TG,A,S
2019-10-08,TG,A,S
2019-10-09,TG,A,S
2019-10-10,TG,A,S
2019-10-11,TG,A,S
2019-10-12,TG,A,S
2019-10-13,TG,A,S
2019-10-14,TG,A,S
2019-10-15,TG,A,S
2019-10-16,TG,A,S
2019-10-17,TG,A,S
2019-10-18,TG,A,S
2019-10-19,TG,A,S
2019-10-20,TG,A,S
2019-10-21,TG,A,S
2019-10-22,TG,A,S
2019-10-23,TG,A,S
2019-10-24,TG,A,S
2019-10-25,TG,A,S
2019-10-26,TG,A,S
2019-10-27,TG,A,S
2019-10-28,TG,A,S
2019-10-29,TG,A,S
2019-10-30,TG,A,S
2019-10-31,TG,A,S
2019-11-01,TG,A,S
2019-11-02,TG,A,S
2019-11-03,TG,A,S
2019-11-04,TG,A,S
2019-11-05,TG,A,S
2019-11-06,TG,A,S
2019-11-07,TG,A,S
2019-11-08,TG,A,S
2019-11-09,TG,A,S
2019-11-10,TG,A,S
2019-11-11,TG,A,S
2019-11-12,TG,A,S
2019-11-13,TG,A,S
2019-11-14,TG,A,S
2019-11-15,TG,A,S
2019-11-16,TG,A,S
2019-11-17,TG,A,S
2019-11-18,TG,A,S
2019-11-19,TG,A,S
2019-11-20,TG,A,S
2019-11-21,TG,A,S
2019-11-22,TG,A,S
2019-11-23,TG,A,S
2019-11-24,TG,A,S
2019-11-25,TG,A,S
2019-11-26,TG,A,S
2019-11-27,TG,A,S
2019-11-28,TG,A,S
2019-11-29,TG,A,S
2019-11-30,TG,A,S
2019-12-01,TG,A,S
2019-12-02,TG,A,S
2019-12-03,TG,A,S
2019-12-04,TG,A,S
2019-12-05,TG,A,S
2019-12-06,TG,A,S
2019-12-07,TG,A,S
2019-12-08,TG,A,S
2019-12-09,TG,A,S
2019-12-10,TG,A,S
2019-12-11,TG,A,S
2019-12-12,TG,A,S
2019-12-13,TG,A,S
2019-12-14,TG,A,S
2019-12-15,TG,A,S
2019-12-16,TG,A,S
2019-12-17,TG,A,S
2019-12-18,TG,A,S
2019-12-19,TG,A,S
2019-12-20,TG,A,S
2019-12-21,TG,A,S
2019-12-22,TG,A,S
2019-12-23,TG,A,S
2019-12-24,TG,A,S
2019-12-25,TG,A,S
2019-12-26,TG,A,S
2019-12-27,TG,A,S
2019-12-28,TG,A,S
2019-12-29,TG,A,S
2019-12-30,TG,A,S
2019-12-31,TG,A,S
2020-01-01,TG,A,S
2020-01-02,TG,A,S
2020-01-03,TG,A,S
2020-01-04,TG,A,S
2020-01-05,TG,A,S
2020-01-06,TG,A,S
2020-01-07,TG,A,S
2020-01-08,TG,A,S
2020-01-09,TG,A,S
2020-01-10,TG,A,S
2020-01-11,TG,A,S
2020-01-12,TG,A,S
2020-01-13,TG,A,S
2020-01-14,TG,A,S
2020-01-15,TG,A,S
2020-01-16,TG,A,S
2020-01-17,TG,A,S
2020-01-18,TG,A,S
2020-01-19,TG,A,S
2020-01-20,TG,A,S
2020-01-21,TG,A,S
2020-01-22,TG,A,S
2020-01-23,TG,A,S
2020-01-24,TG,A,S
2020-01-25,TG,A,S
2020-01-26,TG,A,S
2020-01-27,TG,A,S
2020-01-28,TG,A,S
2020-01-29,TG,A,S
2020-01-30,TG,A,S
2020-01-31,TG,A,S
2020-02-01,TG,A,S
2020-02-02,TG,A,S
2020-02-03,TG,A,S
2020-02-04,TG,A,S
2020-02-05,TG,A,S
2020-02-06,TG,A,S
2020-02-07,TG,A,S
2020-02-08,TG,A,S
2020-02-09,TG,A,S
2020-02-10,TG,A,S
2020-02-11,TG,A,S
2020-02-12,TG,A,S
2020-02-13,TG,A,S
2020-02-14,TG,A,S
2020-02-15,TG,A,S
2020-02-16,TG,A,S
2020-02-17,TG,A,S
2020-02-18,TG,A,S
2020-02-19,TG,A,S
2020-02-20,TG,A,S
2020-02-21,TG,A,S
2020-02-22,TG,A,S
2020-02-23,TG,A,S
2020-02-24,TG,A,S
2020-02-25,TG,A,S
2020-02-26,TG,A,S
2020-02-27,TG,A,S
2020-02-28,TG,A,S
2020-02-29,TG,A,S
2020-03-01,TG,A,S
2020-03-02,TG,A,S
2020-03-03,TG,A,S
2020-03-04,TG,A,S
2020-03-05,TG,A,S
2020-03-06,TG,A,S
2020-03-07,TG,A,S
2020-03-08,TG,A,S
2020-03-09,TG,A,S
2020-03-10,TG,A,S
2020-03-11,TG,A,S
2020-03-12,TG,A,S
2020-03-13,TG,A,S
2020-03-14,TG,A,S
2020-03-15,TG,A,S
2020-03-16,TG,A,S
2020-03-17,TG,A,S
2020-03-18,TG,A,S
2020-03-19,TG,A,S
2020-03-20,TG,A,S
2020-03-21,TG,A,S
2020-03-22,TG,A,S
2020-03-23,TG,A,S
2020-03-24,TG,A,S
2020-03-25,TG,A,S
2020-03-26,TG,A,S
2020-03-27,TG,A,S
2020-03-28,TG,A,S
2020-03-29,TG,A,S
2020-03-30,TG,A,S
2020-03-31,TG,A,S
2020-04-01,TG,A,S
2020-04-02,TG,A,S
2020-04-03,TG,A,S
2020-04-04,TG,A,S
2020-04-05,TG,A,S
2020-04-06,TG,A,S
2020-04-07,TG,A,S
2020-04-08,TG,A,S
2020-04-09,TG,A,S
2020-04-10,TG,A,S
2020-04-11,TG,A,S
2020-04-12,TG,A,S
2020-04-13,TG,A,S
2020-04-14,TG,A,S
2020-04-15,TG,A,S
2020-04-16,TG,A,S
2020-04-17,TG,A,S
2020-04-18,TG,A,S
